ID,idx,prob_first
TEST_1362,1,4.733420428237878e-05
TEST_1362,2,0.9996267557144165
TEST_1362,3,0.00025763348094187677
TEST_1363,0,5.011298708268441e-05
TEST_1363,1,3.9267135434783995e-05
TEST_1363,2,5.322692959452979e-05
TEST_1363,3,0.9997281432151794
TEST_1364,0,0.0004843617498409003
TEST_1364,1,0.9997842907905579
TEST_1364,2,3.9823713450459763e-05
TEST_1364,3,4.052920485264622e-05
TEST_1365,0,3.923808617400937e-05
TEST_1365,1,0.9997217059135437
TEST_1365,2,4.7116100176936015e-05
TEST_1365,3,3.978678068961017e-05
TEST_1366,0,5.358261114452034e-05
TEST_1366,1,0.998629093170166
TEST_1366,2,3.9374564948957413e-05
TEST_1366,3,4.133815673412755e-05
TEST_1367,0,4.245371019351296e-05
TEST_1367,1,0.0002234176208730787
TEST_1367,2,0.9997203946113586
TEST_1367,3,3.890256994054653e-05
TEST_1368,0,0.9997462630271912
TEST_1368,1,8.649122173665091e-05
TEST_1368,2,0.0002875816426239908
TEST_1368,3,3.9409726014127955e-05
TEST_1369,0,3.950711106881499e-05
TEST_1369,1,0.9987521171569824
TEST_1369,2,3.871855005854741e-05
TEST_1369,3,3.913494583684951e-05
TEST_1370,0,3.905743142240681e-05
TEST_1370,1,0.9991801381111145
TEST_1370,2,3.861854565911926e-05
TEST_1370,3,0.9994159936904907
TEST_1371,0,5.0230017222929746e-05
TEST_1371,1,3.921702227671631e-05
TEST_1371,2,3.9290091081056744e-05
TEST_1371,3,0.9997116923332214
TEST_1372,0,4.183674536761828e-05
TEST_1372,1,0.9997745156288147
TEST_1372,2,3.824092709692195e-05
TEST_1372,3,4.5598018914461136e-05
TEST_1373,0,0.9912614822387695
TEST_1373,1,6.624049274250865e-05
TEST_1373,2,3.8876391045050696e-05
TEST_1373,3,0.9996575117111206
TEST_1374,0,3.884770194417797e-05
TEST_1374,1,4.203911157674156e-05
TEST_1374,2,0.9997404217720032
TEST_1374,3,4.311075826990418e-05
TEST_1375,0,0.9996209144592285
TEST_1375,1,0.00018756603822112083
TEST_1375,2,5.009473898098804e-05
TEST_1375,3,0.9795458316802979
TEST_1376,0,0.0003822319267783314
TEST_1376,1,3.926867066184059e-05
TEST_1376,2,0.999752938747406
TEST_1376,3,4.176515722065233e-05
TEST_1377,0,3.8715450500603765e-05
TEST_1377,1,3.848501728498377e-05
TEST_1377,2,3.8470559957204387e-05
TEST_1377,3,0.9993234872817993
TEST_1378,0,0.999747097492218
TEST_1378,1,3.8862821384100243e-05
TEST_1378,2,4.802353214472532e-05
TEST_1378,3,4.252712824381888e-05
TEST_1379,0,3.9493097574450076e-05
TEST_1379,1,4.074494063388556e-05
TEST_1379,2,0.9996726512908936
TEST_1379,3,4.571683894027956e-05
TEST_1380,0,0.007142339833080769
TEST_1380,1,0.9994074106216431
TEST_1380,2,3.8883696106495336e-05
TEST_1380,3,3.805539017776027e-05
TEST_1381,0,8.787426486378536e-05
TEST_1381,1,6.392502109520137e-05
TEST_1381,2,5.2358114771777764e-05
TEST_1381,3,0.9996825456619263
TEST_1382,0,3.981550980824977e-05
TEST_1382,1,4.2128209315706044e-05
TEST_1382,2,0.9961053729057312
TEST_1382,3,3.908098005922511e-05
TEST_1383,0,6.348276656353846e-05
TEST_1383,1,0.9997554421424866
TEST_1383,2,3.882107193931006e-05
TEST_1383,3,4.0721672121435404e-05
TEST_1384,0,0.9997538924217224
TEST_1384,1,3.8332862459355965e-05
TEST_1384,2,3.908202052116394e-05
TEST_1384,3,4.194460780126974e-05
TEST_1385,0,0.999767005443573
TEST_1385,1,5.5504217016277835e-05
TEST_1385,2,5.5553628044435754e-05
TEST_1385,3,7.092762825777754e-05
TEST_1386,0,0.9997783303260803
TEST_1386,1,4.110198642592877e-05
TEST_1386,2,4.1087329009315e-05
TEST_1386,3,3.903151809936389e-05
TEST_1387,0,4.352973701315932e-05
TEST_1387,1,3.8694925024174154e-05
TEST_1387,2,0.9997583031654358
TEST_1387,3,3.854426176985726e-05
TEST_1388,0,5.2341038099257275e-05
TEST_1388,1,0.9996013045310974
TEST_1388,2,3.954944259021431e-05
TEST_1388,3,4.30166328442283e-05
TEST_1389,0,6.734287308063358e-05
TEST_1389,1,0.9997060894966125
TEST_1389,2,5.636823334498331e-05
TEST_1389,3,3.9212573028635234e-05
TEST_1390,0,0.00013486333773471415
TEST_1390,1,3.9202364860102534e-05
TEST_1390,2,0.0007492967997677624
TEST_1390,3,0.9997677206993103
TEST_1391,0,4.0746690501691774e-05
TEST_1391,1,0.9996067881584167
TEST_1391,2,3.93221816921141e-05
TEST_1391,3,5.0338196160737425e-05
TEST_1392,0,0.9927247762680054
TEST_1392,1,0.997554361820221
TEST_1392,2,4.132759204367176e-05
TEST_1392,3,5.631483509205282e-05
TEST_1393,0,0.9983008503913879
TEST_1393,1,4.636859739548527e-05
TEST_1393,2,4.003916910733096e-05
TEST_1393,3,4.9028516514226794e-05
TEST_1394,0,0.9997320771217346
TEST_1394,1,4.12798544857651e-05
TEST_1394,2,3.877190829371102e-05
TEST_1394,3,6.128103996161371e-05
TEST_1395,0,3.865347389364615e-05
TEST_1395,1,0.9597182273864746
TEST_1395,2,3.9499955164501444e-05
TEST_1395,3,0.9997063279151917
TEST_1396,0,5.471331314765848e-05
TEST_1396,1,0.9997177720069885
TEST_1396,2,3.861585719278082e-05
TEST_1396,3,3.931588071282022e-05
TEST_1397,0,3.8638732803519815e-05
TEST_1397,1,0.9997125267982483
TEST_1397,2,3.962370101362467e-05
TEST_1397,3,5.9836951550096273e-05
TEST_1398,0,0.9995379447937012
TEST_1398,1,3.9931528590386733e-05
TEST_1398,2,3.9554230170324445e-05
TEST_1398,3,0.00035679031861945987
TEST_1399,0,3.9859849493950605e-05
TEST_1399,1,4.035199526697397e-05
TEST_1399,2,0.9960745573043823
TEST_1399,3,0.8200836181640625
TEST_1400,0,0.9996969699859619
TEST_1400,1,5.018127558287233e-05
TEST_1400,2,3.9273127185879275e-05
TEST_1400,3,0.002716758521273732
TEST_1401,0,3.909864972229116e-05
TEST_1401,1,0.9996115565299988
TEST_1401,2,4.006926974398084e-05
TEST_1401,3,0.00244697043672204
TEST_1402,0,4.163591074757278e-05
TEST_1402,1,4.134564733249135e-05
TEST_1402,2,3.8881062209839e-05
TEST_1402,3,0.9997804760932922
TEST_1403,0,3.866881161229685e-05
TEST_1403,1,6.089980524848215e-05
TEST_1403,2,3.9908798498800024e-05
TEST_1403,3,0.9994282126426697
TEST_1404,0,4.632254422176629e-05
TEST_1404,1,0.9996976852416992
TEST_1404,2,3.920789822586812e-05
TEST_1404,3,3.9788337744539604e-05
TEST_1405,0,3.9465914596803486e-05
TEST_1405,1,0.9997875094413757
TEST_1405,2,5.300315024214797e-05
TEST_1405,3,4.1817998862825334e-05
TEST_1406,0,3.9283499063458294e-05
TEST_1406,1,3.834887684206478e-05
TEST_1406,2,3.87279324058909e-05
TEST_1406,3,0.9995942711830139
TEST_1407,0,4.8204958147834986e-05
TEST_1407,1,0.9997907280921936
TEST_1407,2,3.9196158468257636e-05
TEST_1407,3,4.485752651817165e-05
TEST_1408,0,0.8990444540977478
TEST_1408,1,4.0700168028706685e-05
TEST_1408,2,3.941171962651424e-05
TEST_1408,3,0.9996435642242432
TEST_1409,0,4.042028376716189e-05
TEST_1409,1,3.874950562021695e-05
TEST_1409,2,4.062362131662667e-05
TEST_1409,3,0.9938784241676331
TEST_1410,0,3.915208071703091e-05
TEST_1410,1,3.972486956627108e-05
TEST_1410,2,0.99977046251297
TEST_1410,3,5.330566636985168e-05
TEST_1411,0,4.9636943003861234e-05
TEST_1411,1,7.200396794360131e-05
TEST_1411,2,4.0902887121774256e-05
TEST_1411,3,0.999761164188385
TEST_1412,0,0.9997292160987854
TEST_1412,1,4.079591599293053e-05
TEST_1412,2,3.944634954677895e-05
TEST_1412,3,4.0124141378328204e-05
TEST_1413,0,0.0001379481836920604
TEST_1413,1,9.921960008796304e-05
TEST_1413,2,3.863504753098823e-05
TEST_1413,3,0.00013388441584538668
TEST_1414,0,0.9675232172012329
TEST_1414,1,6.496402056654915e-05
TEST_1414,2,3.9437920349882916e-05
TEST_1414,3,0.9991855025291443
TEST_1415,0,3.91028261219617e-05
TEST_1415,1,3.859405842376873e-05
TEST_1415,2,6.892739475006238e-05
TEST_1415,3,0.9992660880088806
TEST_1416,0,6.121322076069191e-05
TEST_1416,1,4.9046942876884714e-05
TEST_1416,2,3.923991971532814e-05
TEST_1416,3,0.9997548460960388
TEST_1417,0,4.529710713541135e-05
TEST_1417,1,7.203247514553368e-05
TEST_1417,2,0.9997872710227966
TEST_1417,3,7.086414552759379e-05
TEST_1418,0,9.757284715306014e-05
TEST_1418,1,0.9923890233039856
TEST_1418,2,3.974555875174701e-05
TEST_1418,3,4.734034519060515e-05
TEST_1419,0,3.829720299108885e-05
TEST_1419,1,0.9997190833091736
TEST_1419,2,8.295644511235878e-05
TEST_1419,3,3.973828279413283e-05
TEST_1420,0,7.456603634636849e-05
TEST_1420,1,0.9997267127037048
TEST_1420,2,0.00020979745022486895
TEST_1420,3,4.230260674376041e-05
TEST_1421,0,6.552677950821817e-05
TEST_1421,1,3.980237670475617e-05
TEST_1421,2,0.9996201992034912
TEST_1421,3,0.936201810836792
TEST_1422,0,3.9175531128421426e-05
TEST_1422,1,0.9997244477272034
TEST_1422,2,3.934776032110676e-05
TEST_1422,3,3.932540494133718e-05
TEST_1423,0,0.9997299313545227
TEST_1423,1,0.004253189545124769
TEST_1423,2,3.9409238524967805e-05
TEST_1423,3,4.006583185400814e-05
TEST_1424,0,4.885568705503829e-05
TEST_1424,1,0.9995636343955994
TEST_1424,2,3.828467379207723e-05
TEST_1424,3,3.86267201974988e-05
TEST_1425,0,3.828179251286201e-05
TEST_1425,1,0.9995600581169128
TEST_1425,2,3.831042704405263e-05
TEST_1425,3,7.660844858037308e-05
TEST_1426,0,5.436340143205598e-05
TEST_1426,1,3.942942203138955e-05
TEST_1426,2,9.579115430824459e-05
TEST_1426,3,0.9993956089019775
TEST_1427,0,0.9996471405029297
TEST_1427,1,3.980378096457571e-05
TEST_1427,2,4.019694824819453e-05
TEST_1427,3,4.061548679601401e-05
TEST_1428,0,0.9997877478599548
TEST_1428,1,3.889114668709226e-05
TEST_1428,2,3.969207682530396e-05
TEST_1428,3,5.0997146900044754e-05
TEST_1429,0,0.9997323155403137
TEST_1429,1,5.419692752184346e-05
TEST_1429,2,4.002928108093329e-05
TEST_1429,3,3.890732114086859e-05
TEST_1430,0,3.925814962713048e-05
TEST_1430,1,4.1383947973372415e-05
TEST_1430,2,8.692574192536995e-05
TEST_1430,3,0.9994342923164368
TEST_1431,0,3.931554238079116e-05
TEST_1431,1,3.85878374800086e-05
TEST_1431,2,0.8834439516067505
TEST_1431,3,4.1132967453449965e-05
TEST_1432,0,4.778602306032553e-05
TEST_1432,1,5.128933480591513e-05
TEST_1432,2,3.929818558390252e-05
TEST_1432,3,0.9975354671478271
TEST_1433,0,4.656658347812481e-05
TEST_1433,1,0.00010656392987584695
TEST_1433,2,0.9997419714927673
TEST_1433,3,7.875169103499502e-05
TEST_1434,0,0.9985978007316589
TEST_1434,1,0.00011330608685966581
TEST_1434,2,4.030119816889055e-05
TEST_1434,3,4.0661914681550115e-05
TEST_1435,0,0.999367892742157
TEST_1435,1,4.006942253909074e-05
TEST_1435,2,3.946870128856972e-05
TEST_1435,3,3.801766797550954e-05
TEST_1436,0,3.945914068026468e-05
TEST_1436,1,4.767455538967624e-05
TEST_1436,2,0.9981464147567749
TEST_1436,3,7.666018791496754e-05
TEST_1437,0,4.522334347711876e-05
TEST_1437,1,0.9994527697563171
TEST_1437,2,4.201141928206198e-05
TEST_1437,3,4.0016187995206565e-05
TEST_1438,0,5.5235672334674746e-05
TEST_1438,1,3.842352089122869e-05
TEST_1438,2,4.199055547360331e-05
TEST_1438,3,0.9997928738594055
TEST_1439,0,3.838466000161134e-05
TEST_1439,1,3.867640771204606e-05
TEST_1439,2,3.8876354665262625e-05
TEST_1439,3,0.9997053742408752
TEST_1440,0,3.9823222323320806e-05
TEST_1440,1,7.840558100724593e-05
TEST_1440,2,3.92823749280069e-05
TEST_1440,3,0.9997944235801697
TEST_1441,0,4.1861731006065384e-05
TEST_1441,1,3.866534461849369e-05
TEST_1441,2,3.98412266804371e-05
TEST_1441,3,0.9993732571601868
TEST_1442,0,3.9232287235790864e-05
TEST_1442,1,4.0880659071262926e-05
TEST_1442,2,0.9996633529663086
TEST_1442,3,4.2156014387728646e-05
TEST_1443,0,0.837054431438446
TEST_1443,1,4.32898013968952e-05
TEST_1443,2,0.9967198967933655
TEST_1443,3,0.00020794256124645472
TEST_1444,0,4.094089672435075e-05
TEST_1444,1,0.00021505847689695656
TEST_1444,2,0.9996826648712158
TEST_1444,3,4.586626891978085e-05
TEST_1445,0,4.2674153519328684e-05
TEST_1445,1,0.9996957778930664
TEST_1445,2,3.8912403397262096e-05
TEST_1445,3,4.089313370059244e-05
TEST_1446,0,0.9978982210159302
TEST_1446,1,0.001499493489973247
TEST_1446,2,4.06982253480237e-05
TEST_1446,3,3.900465526385233e-05
TEST_1447,0,4.493536471272819e-05
TEST_1447,1,4.120764060644433e-05
TEST_1447,2,4.3266976717859507e-05
TEST_1447,3,0.9997804760932922
TEST_1448,0,0.9986054301261902
TEST_1448,1,3.8519421650562435e-05
TEST_1448,2,0.8640843629837036
TEST_1448,3,3.93489608541131e-05
TEST_1449,0,0.9997197985649109
TEST_1449,1,4.0041883039521053e-05
TEST_1449,2,4.8736328608356416e-05
TEST_1449,3,3.919421578757465e-05
TEST_1450,0,0.026646705344319344
TEST_1450,1,0.9994756579399109
TEST_1450,2,5.799639257020317e-05
TEST_1450,3,5.8651581639423966e-05
TEST_1451,0,4.675676973420195e-05
TEST_1451,1,0.9997909665107727
TEST_1451,2,9.702117677079514e-05
TEST_1451,3,4.036427344544791e-05
TEST_1452,0,0.9996968507766724
TEST_1452,1,3.897847273037769e-05
TEST_1452,2,5.369504651753232e-05
TEST_1452,3,5.397601853474043e-05
TEST_1453,0,0.9996975660324097
TEST_1453,1,4.4902804802404717e-05
TEST_1453,2,4.050656207255088e-05
TEST_1453,3,3.899059447576292e-05
TEST_1454,0,4.9959911848418415e-05
TEST_1454,1,5.745297676185146e-05
TEST_1454,2,0.999777615070343
TEST_1454,3,3.8524049159605056e-05
TEST_1455,0,0.9984851479530334
TEST_1455,1,4.0472928958479315e-05
TEST_1455,2,4.0297814848599955e-05
TEST_1455,3,4.7335695853689685e-05
TEST_1456,0,4.309653377276845e-05
TEST_1456,1,7.467911200365052e-05
TEST_1456,2,0.0001277951232623309
TEST_1456,3,0.9997785687446594
TEST_1457,0,3.9707902033114806e-05
TEST_1457,1,0.032370541244745255
TEST_1457,2,3.923060285160318e-05
TEST_1457,3,0.9997374415397644
TEST_1458,0,3.982048656325787e-05
TEST_1458,1,0.9996942281723022
TEST_1458,2,5.293455978971906e-05
TEST_1458,3,4.789679587702267e-05
TEST_1459,0,4.97126420668792e-05
TEST_1459,1,3.9565326005686074e-05
TEST_1459,2,0.9996696710586548
TEST_1459,3,4.009450276498683e-05
TEST_1460,0,0.998507559299469
TEST_1460,1,0.00019953917944803834
TEST_1460,2,7.485107926186174e-05
TEST_1460,3,9.749611490406096e-05
TEST_1461,0,3.849970016744919e-05
TEST_1461,1,5.566759136854671e-05
TEST_1461,2,0.9997759461402893
TEST_1461,3,3.8805192161817104e-05
TEST_1462,0,0.9997439980506897
TEST_1462,1,4.008501855423674e-05
TEST_1462,2,3.868201019940898e-05
TEST_1462,3,6.10593197052367e-05
TEST_1463,0,4.8271194827975705e-05
TEST_1463,1,5.9570607845671475e-05
TEST_1463,2,9.931434760801494e-05
TEST_1463,3,0.9996671676635742
TEST_1464,0,5.200867963139899e-05
TEST_1464,1,0.99874347448349
TEST_1464,2,3.887587081408128e-05
TEST_1464,3,4.075788092450239e-05
TEST_1465,0,5.047336162533611e-05
TEST_1465,1,0.9996864795684814
TEST_1465,2,4.996915959054604e-05
TEST_1465,3,3.9329981518676504e-05
TEST_1466,0,3.943581396015361e-05
TEST_1466,1,0.9900400042533875
TEST_1466,2,5.1985371101181954e-05
TEST_1466,3,0.9995899796485901
TEST_1467,0,0.9893456101417542
TEST_1467,1,3.8873164157848805e-05
TEST_1467,2,3.851460860460065e-05
TEST_1467,3,0.9996840953826904
TEST_1468,0,0.9997760653495789
TEST_1468,1,3.932788240490481e-05
TEST_1468,2,8.901315595721826e-05
TEST_1468,3,4.000405897386372e-05
TEST_1469,0,0.9997572302818298
TEST_1469,1,4.010734846815467e-05
TEST_1469,2,0.005293748341500759
TEST_1469,3,3.879169526044279e-05
TEST_1470,0,4.120390804018825e-05
TEST_1470,1,0.9902803301811218
TEST_1470,2,5.181847154744901e-05
TEST_1470,3,4.294920290703885e-05
TEST_1471,0,4.272216392564587e-05
TEST_1471,1,4.588910815073177e-05
TEST_1471,2,0.9997091889381409
TEST_1471,3,3.894644760293886e-05
TEST_1472,0,0.999665379524231
TEST_1472,1,0.0012343587586656213
TEST_1472,2,3.9914353692438453e-05
TEST_1472,3,4.1323255572933704e-05
TEST_1473,0,4.041580905322917e-05
TEST_1473,1,3.8744183257222176e-05
TEST_1473,2,3.866833139909431e-05
TEST_1473,3,0.48872217535972595
TEST_1474,0,5.080880509922281e-05
TEST_1474,1,5.115857129567303e-05
TEST_1474,2,3.8966507418081164e-05
TEST_1474,3,0.9974883794784546
TEST_1475,0,0.999707043170929
TEST_1475,1,6.42146187601611e-05
TEST_1475,2,3.9639078750042245e-05
TEST_1475,3,7.545277185272425e-05
TEST_1476,0,3.891400046995841e-05
TEST_1476,1,0.9995737671852112
TEST_1476,2,3.988056778325699e-05
TEST_1476,3,0.00010213999485131353
TEST_1477,0,6.002938243909739e-05
TEST_1477,1,0.6668373942375183
TEST_1477,2,3.891726373694837e-05
TEST_1477,3,3.913931141141802e-05
TEST_1478,0,0.9997991919517517
TEST_1478,1,4.0251030441140756e-05
TEST_1478,2,0.0001165849098470062
TEST_1478,3,3.959687819587998e-05
TEST_1479,0,3.861232107738033e-05
TEST_1479,1,3.9281472709262744e-05
TEST_1479,2,0.9983757734298706
TEST_1479,3,4.3003503378713503e-05
TEST_1480,0,4.8961981519823894e-05
TEST_1480,1,4.0323222492588684e-05
TEST_1480,2,3.924987686332315e-05
TEST_1480,3,0.9997245669364929
TEST_1481,0,0.00010640602704370394
TEST_1481,1,0.9981579184532166
TEST_1481,2,0.9997275471687317
TEST_1481,3,3.879750511259772e-05
TEST_1482,0,0.0002513669605832547
TEST_1482,1,4.018675099359825e-05
TEST_1482,2,0.9991145730018616
TEST_1482,3,7.127586286514997e-05
TEST_1483,0,4.800622264156118e-05
TEST_1483,1,0.9984264373779297
TEST_1483,2,4.0955652366392314e-05
TEST_1483,3,3.8837701140437275e-05
TEST_1484,0,0.9997015595436096
TEST_1484,1,3.842868682113476e-05
TEST_1484,2,3.8408830732805654e-05
TEST_1484,3,0.0019371150992810726
TEST_1485,0,0.9995536208152771
TEST_1485,1,0.030143653973937035
TEST_1485,2,4.000569970230572e-05
TEST_1485,3,3.941656177630648e-05
TEST_1486,0,0.9996479749679565
TEST_1486,1,9.371076885145158e-05
TEST_1486,2,3.836152973235585e-05
TEST_1486,3,4.2300507629988715e-05
TEST_1487,0,0.9997871518135071
TEST_1487,1,4.0229468140751123e-05
TEST_1487,2,3.956464570364915e-05
TEST_1487,3,4.893751975032501e-05
TEST_1488,0,0.9996488094329834
TEST_1488,1,3.847459447570145e-05
TEST_1488,2,8.625385817140341e-05
TEST_1488,3,3.879239739035256e-05
TEST_1489,0,0.0001076377957360819
TEST_1489,1,0.9997853636741638
TEST_1489,2,4.673024523071945e-05
TEST_1489,3,0.001678176922723651
TEST_1490,0,0.14637210965156555
TEST_1490,1,0.9995290040969849
TEST_1490,2,0.0005266301450319588
TEST_1490,3,3.878215284203179e-05
TEST_1491,0,0.9997726082801819
TEST_1491,1,5.2185238018864766e-05
TEST_1491,2,3.892969834851101e-05
TEST_1491,3,6.674923497484997e-05
TEST_1492,0,0.5542701482772827
TEST_1492,1,3.84504564863164e-05
TEST_1492,2,3.9027800085023046e-05
TEST_1492,3,0.0005737910978496075
TEST_1493,0,5.345104727894068e-05
TEST_1493,1,0.999763548374176
TEST_1493,2,4.1897517803590745e-05
TEST_1493,3,3.961380207329057e-05
TEST_1494,0,5.654790220432915e-05
TEST_1494,1,4.0066061046672985e-05
TEST_1494,2,0.00010661810665624216
TEST_1494,3,0.9995360374450684
TEST_1495,0,4.386719592730515e-05
TEST_1495,1,3.9457296225009486e-05
TEST_1495,2,3.946907600038685e-05
TEST_1495,3,0.9997135996818542
TEST_1496,0,3.966551230405457e-05
TEST_1496,1,0.00011568236368475482
TEST_1496,2,3.89473389077466e-05
TEST_1496,3,0.997022807598114
TEST_1497,0,0.9996329545974731
TEST_1497,1,0.004722959827631712
TEST_1497,2,4.157120201853104e-05
TEST_1497,3,3.9823487895773724e-05
TEST_1498,0,3.891629967256449e-05
TEST_1498,1,0.9997677206993103
TEST_1498,2,7.189749157987535e-05
TEST_1498,3,5.946923920419067e-05
TEST_1499,0,3.955445936298929e-05
TEST_1499,1,0.9997672438621521
TEST_1499,2,3.876403206959367e-05
TEST_1499,3,4.512929808697663e-05
TEST_1500,0,3.955083593609743e-05
TEST_1500,1,6.62242600810714e-05
TEST_1500,2,3.9619164454052225e-05
TEST_1500,3,0.9997666478157043
TEST_1501,0,4.128725777263753e-05
TEST_1501,1,3.942818148061633e-05
TEST_1501,2,0.9997866749763489
TEST_1501,3,3.967549855588004e-05
TEST_1502,0,0.9996137022972107
TEST_1502,1,5.597372364718467e-05
TEST_1502,2,4.992566755390726e-05
TEST_1502,3,3.9425962313544005e-05
TEST_1503,0,5.380514630815014e-05
TEST_1503,1,3.944694981328212e-05
TEST_1503,2,0.9997844099998474
TEST_1503,3,5.793371383333579e-05
TEST_1504,0,5.679070818587206e-05
TEST_1504,1,4.001580600743182e-05
TEST_1504,2,0.006144480314105749
TEST_1504,3,0.00023500807583332062
TEST_1505,0,0.8893350958824158
TEST_1505,1,3.8565842260140926e-05
TEST_1505,2,3.85986604669597e-05
TEST_1505,3,6.0662507166853175e-05
TEST_1506,0,7.744743197690696e-05
TEST_1506,1,0.9996976852416992
TEST_1506,2,5.9673631767509505e-05
TEST_1506,3,4.326264388510026e-05
TEST_1507,0,0.000132253160700202
TEST_1507,1,3.952836414100602e-05
TEST_1507,2,6.47084743832238e-05
TEST_1507,3,0.9997603297233582
TEST_1508,0,3.836277392110787e-05
TEST_1508,1,3.935455606551841e-05
TEST_1508,2,3.86077917937655e-05
TEST_1508,3,0.05010376125574112
TEST_1509,0,4.121998426853679e-05
TEST_1509,1,5.3165145800448954e-05
TEST_1509,2,4.897626786259934e-05
TEST_1509,3,0.0001211479029734619
TEST_1510,0,5.010868699173443e-05
TEST_1510,1,0.0009603532962501049
TEST_1510,2,4.945856926497072e-05
TEST_1510,3,0.00017006671987473965
TEST_1511,0,5.825780681334436e-05
TEST_1511,1,7.063825614750385e-05
TEST_1511,2,7.621388795087114e-05
TEST_1511,3,0.999764621257782
TEST_1512,0,4.116200580028817e-05
TEST_1512,1,6.141600897535682e-05
TEST_1512,2,3.821554855676368e-05
TEST_1512,3,0.9996097683906555
TEST_1513,0,3.960998583352193e-05
TEST_1513,1,0.9995880722999573
TEST_1513,2,4.756955968332477e-05
TEST_1513,3,3.860241486108862e-05
TEST_1514,0,0.9992400407791138
TEST_1514,1,4.098206773051061e-05
TEST_1514,2,0.005761499982327223
TEST_1514,3,9.630956628825516e-05
TEST_1515,0,9.641081851441413e-05
TEST_1515,1,6.61946542095393e-05
TEST_1515,2,3.991447010776028e-05
TEST_1515,3,0.9996898174285889
TEST_1516,0,4.139160955674015e-05
TEST_1516,1,0.9997898936271667
TEST_1516,2,7.942214870126918e-05
TEST_1516,3,3.956170257879421e-05
TEST_1517,0,4.152021574554965e-05
TEST_1517,1,3.871057560900226e-05
TEST_1517,2,0.9996867179870605
TEST_1517,3,4.192261258140206e-05
TEST_1518,0,0.9997740387916565
TEST_1518,1,0.05524313449859619
TEST_1518,2,4.0659513615537435e-05
TEST_1518,3,4.094289033673704e-05
TEST_1519,0,0.00011393405293347314
TEST_1519,1,0.0010239508701488376
TEST_1519,2,0.9996485710144043
TEST_1519,3,5.9053760196547955e-05
TEST_1520,0,4.092934250365943e-05
TEST_1520,1,0.9997184872627258
TEST_1520,2,4.0816699765855446e-05
TEST_1520,3,3.999414184363559e-05
TEST_1521,0,4.13246380048804e-05
TEST_1521,1,3.827113323495723e-05
TEST_1521,2,5.103694275021553e-05
TEST_1521,3,0.999790370464325
TEST_1522,0,4.864300353801809e-05
TEST_1522,1,3.79555749532301e-05
TEST_1522,2,3.899182047462091e-05
TEST_1522,3,0.9997244477272034
TEST_1523,0,4.1885770770022646e-05
TEST_1523,1,0.9996415376663208
TEST_1523,2,3.883444151142612e-05
TEST_1523,3,4.4117277866462246e-05
TEST_1524,0,4.18983145209495e-05
TEST_1524,1,0.9997487664222717
TEST_1524,2,0.0005392480525188148
TEST_1524,3,4.378310768515803e-05
TEST_1525,0,6.02199106651824e-05
TEST_1525,1,0.9990912675857544
TEST_1525,2,3.837891199509613e-05
TEST_1525,3,4.090077709406614e-05
TEST_1526,0,0.048248518258333206
TEST_1526,1,0.08764295279979706
TEST_1526,2,3.8977916119620204e-05
TEST_1526,3,3.87715372198727e-05
TEST_1527,0,6.299526285147294e-05
TEST_1527,1,5.1266062655486166e-05
TEST_1527,2,4.635042205336504e-05
TEST_1527,3,4.4773114495910704e-05
TEST_1528,0,4.567875657812692e-05
TEST_1528,1,3.844074672088027e-05
TEST_1528,2,0.9989897608757019
TEST_1528,3,3.945376010960899e-05
TEST_1529,0,0.7698517441749573
TEST_1529,1,4.196953523205593e-05
TEST_1529,2,0.0001902305957628414
TEST_1529,3,0.99974125623703
TEST_1530,0,0.9996246099472046
TEST_1530,1,0.0004476084723137319
TEST_1530,2,3.934709093300626e-05
TEST_1530,3,6.391136412275955e-05
TEST_1531,0,4.021389759145677e-05
TEST_1531,1,0.00014380717766471207
TEST_1531,2,6.318574014585465e-05
TEST_1531,3,0.9996551275253296
TEST_1532,0,0.9997902512550354
TEST_1532,1,3.943543924833648e-05
TEST_1532,2,3.885670594172552e-05
TEST_1532,3,5.2731418691109866e-05
TEST_1533,0,0.9949383735656738
TEST_1533,1,6.612297875108197e-05
TEST_1533,2,4.564182381727733e-05
TEST_1533,3,0.0001260626595467329
TEST_1534,0,4.607529626809992e-05
TEST_1534,1,0.9995044469833374
TEST_1534,2,3.8224370655370876e-05
TEST_1534,3,3.875623224303126e-05
TEST_1535,0,7.195962825790048e-05
TEST_1535,1,0.9997618794441223
TEST_1535,2,3.8822665374027565e-05
TEST_1535,3,4.8760874051367864e-05
TEST_1536,0,0.08480847626924515
TEST_1536,1,3.856856346828863e-05
TEST_1536,2,5.26102667208761e-05
TEST_1536,3,0.9980646967887878
TEST_1537,0,3.943589035770856e-05
TEST_1537,1,3.899780858773738e-05
TEST_1537,2,0.9997801184654236
TEST_1537,3,4.018019899376668e-05
TEST_1538,0,3.980047767981887e-05
TEST_1538,1,0.9995601773262024
TEST_1538,2,0.00014828403072897345
TEST_1538,3,0.00019291551143396646
TEST_1539,0,0.999529242515564
TEST_1539,1,0.09546864032745361
TEST_1539,2,4.706221443484537e-05
TEST_1539,3,4.1880419303197414e-05
TEST_1540,0,4.301790249883197e-05
TEST_1540,1,0.19528639316558838
TEST_1540,2,0.999756395816803
TEST_1540,3,3.9367732824757695e-05
TEST_1541,0,5.1767601689789444e-05
TEST_1541,1,0.999329686164856
